row_id,worksheet_version,review_pool_variant,paper_id,openalex_work_id,work_id,title,year,citation_count,source_slug,topics,abstract_preview,sample_reason,cluster_id,relevance_label,novelty_label,bridge_like_label,reviewer_notes
3565dac515d0d3aadb3d87f0f7770e5efe3a41a47e9b9fad624200bfc0a70eaf,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W4414821099,W4414821099,W4414821099,High-Fidelity Speech Enhancement Via Discrete Audio Tokens,2026,0,,Speech and Audio Processing;Speech Recognition and Synthesis;Advanced Data Compression Techniques,"Recent autoregressive transformer-based speech enhancement (SE) methods have shown promising results by leveraging advanced semantic understanding and contextual modeling of speech. However, these approaches often rely on complex multi-stage pipelines and low sampling rate codecs, limiting them to narrow and task-specific speech enhancement. In this work,...",adjacent_audio_not_mir,ext,,,,
39360ebbab52506b4c425e5ee8a23a0827d3b8d2cf055e841a824d6b7e335020,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W4392488406,W4392488406,W4392488406,NeuSpeech: Decode Neural Signal as Speech,2026,3,,Deception detection and forensic psychology,"Decoding language from brain dynamics is an important open direction in the realm of brain-computer interface (BCI), especially considering the rapid growth of large language models. Compared to invasive-based signals which require electrode implantation surgery, non-invasive neural signals (e.g. EEG, MEG) have attracted increasing attention considering t...",topic_neighbor_near_miss,ext,,,,
47633175bb3ab8d3eaa8d8c391b945c3c2f98922712f2c864673b5e18db046ce,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W7134186747,W7134186747,W7134186747,Synthetic Moral Agents or Sophisticated Mimics?,2026,0,open_mind,Psychology of Moral and Emotional Judgment;Ethics and Social Impacts of AI;Artificial Intelligence in Healthcare and Education,"Recent advances in large language models (LLMs) have produced AI systems capable of generating moral judgments that are frequently indistinguishable from those offered by human ethicists. This development has reignited a longstanding philosophical debate: can artificial systems genuinely engage in ethical reasoning, or do they merely simulate the outward...",recommender_not_music_specific,ext,,,,
853ac5297bcc197e71a9134e59810096213b6b87e4abf59fac3829a2299b9efc,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W4416435429,W4416435429,W4416435429,An interdisciplinary and cross-task review on missing data imputation,2026,0,foundations_and_trends_in_signal_processing,"Machine Learning in Healthcare;Bayesian Methods and Mixture Models;Health, Environment, Cognitive Aging","Missing data represents a fundamental and pervasive challenge in modern data science, significantly impeding analytical capabilities and decision-making processes across an exceptionally broad spectrum of disciplines, including healthcare, bioinformatics, social science, e-commerce and industrial monitoring systems. Despite decades of research and the dev...",adjacent_audio_not_mir,ext,,,,
80bb95578e85e6985a3c5565a5fa91b3aa4c7069667fc6c4afd90510ae590dee,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W7123408177,W7123408177,W7123408177,"Dynamic feedback loops in recommender systems: Analyzing fairness, popularity bias, and user group disparities",2026,0,journal_of_intelligent_information_systems,Recommender Systems and Techniques;Explainable Artificial Intelligence (XAI);Ethics and Social Impacts of AI,"Abstract Ensuring equitable treatment of different user groups in recommender systems is a key challenge, and the issue of fairness has been widely explored in the literature. However, understanding fairness within a robust feedback loop, as it occurs in real-world settings, remains elusive. This study examines the interplay between popularity bias, calib...",lexical_music_surface_match,ext,,,,
745a38db5f482923faaaa156ec42c6a9079c19c215deea0d25a97cf2220e8dd5,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W4291220703,W4291220703,W4291220703,The Moral Foundations Reddit Corpus,2026,23,,Hate Speech and Cyberbullying Detection;Sentiment Analysis and Opinion Mining;Misinformation and Its Impacts,"Moral framing and sentiment can affect a variety of online and offline behaviors, including donation, environmental action, political engagement, and protest. Various computational methods in Natural Language Processing (NLP) have been used to detect moral sentiment from textual data, but achieving strong performance in such subjective tasks requires larg...",topic_neighbor_near_miss,ext,,,,
752b3be2740679a8288e2b80b6d3e33e484efb8b42cc00aa36524e6f97317e1f,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W7134024722,W7134024722,W7134024722,Wrap-Around Support Services for the Spanish-Speaking Immigrant Student and School Belonging,2026,0,seton_hall_university_erepository_seton_hall_university,"Parental Involvement in Education;Racial and Ethnic Identity Research;Migration, Health and Trauma","Wrap-Around Support Services for the Spanish-Speaking Immigrant Student and School Belonging Genesi Miles, Ed. M Immigrant students and families continue to navigate systemic barriers that limit equitable access to educational opportunities and meaningful school engagement. Language differences, racism, transportation challenges, childcare constraints, in...",education_health_surface_match,ext,,,,
82efa47c6a1cf9edc007682b343aea7fdbfffb82cec67f9364d9891e292022f4,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W4416383433,W4416383433,W4416383433,Leveraging Whisper Embeddings For Audio-Based Lyrics Matching,2026,0,,Music and Audio Processing;Speech Recognition and Synthesis;Speech and Audio Processing,"Audio-based lyrics matching can be an appealing alternative to other content-based retrieval approaches, but existing methods often suffer from limited reproducibility and inconsistent baselines. In this work, we introduce WEALY, a fully reproducible pipeline that leverages Whisper decoder embeddings for lyrics matching tasks. WEALY establishes robust and...",lexical_music_surface_match,ext,,,,
f656dc93d46e03e671254be3d77cb5bf34231e3089d469b4f76244abd5fc4a21,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W7147666883,W7147666883,W7147666883,A grounded theory of illness representation among musicians with embouchure dystonia/syndrome,2026,0,dystonia,Musicians’ Health and Performance;Transcranial Magnetic Stimulation Studies;Botulinum Toxin and Related Neurological Disorders,"Musician's Task-Specific Focal Dystonia (MD) is a neurological disorder that disrupts highly trained performance-specific motor programs. Among brass and wind players, the embouchure subtype (Embouchure Dystonia, ED) affects the orofacial musculature, often with career-ending consequences. Little is known about how illness representations influence therap...",education_health_surface_match,ext,,,,
33b1d60e99af490d73261834b10c604a5d5a9b4ae3cb223aa3d210789796e96a,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W7134164275,W7134164275,W7134164275,"Epistemic Injustice in Generative AI: Probabilistic Generation, Trust Erosion, and the Structural Conditions of Algorithmic Knowledge Harm",2026,0,open_mind,Ethics and Social Impacts of AI;Artificial Intelligence in Healthcare and Education;Artificial Intelligence in Law,"Generative artificial intelligence, and large language models (LLMs) in particular, are increasingly deployed as epistemic intermediaries across domains ranging from legal research to clinical decision support. This paper argues that LLMs produce a distinctive form of epistemic injustice- understood, following Fricker, as a wrong done to agents specifical...",recommender_not_music_specific,ext,,,,
3e80cde1d8cd822811214ecdd1e6591db329478b07b908c9a6d188b348822650,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W4405094874,W4405094874,W4405094874,Quality control in open-ended crowdsourcing: a survey,2026,1,frontiers_of_computer_science,Mobile Crowdsensing and Crowdsourcing;Auction Theory and Applications;Open Source Software Innovations,"Abstract Crowdsourcing provides a flexible approach for leveraging human intelligence to solve large-scale problems, gaining widespread acceptance in domains like intelligent information processing, social decision-making, and crowd ideation. However, the uncertainty of participants significantly compromises the answer quality, sparking substantial resear...",adjacent_audio_not_mir,ext,,,,
6603099b837ef50bff49ea4ac5c59b346bbffe8799314c8f5258f71ca720512c,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W7130955631,W7130955631,W7130955631,Tile Debonding Detection Based on Acoustic Signal Features and a Dual-Branch Convolutional Neural Network,2026,0,buildings,Thermography and Photoacoustic Techniques;Building materials and conservation;Innovations in Concrete and Construction Materials,"Tiles are commonly used as architectural finishing materials, but are prone to debonding defects due to construction and environmental factors in engineering applications. Therefore, effective detection of tile debonding holds significant engineering relevance. This study proposes a tile debonding detection method based on impact sound signal features and...",industrial_bioacoustic_surface_match,ext,,,,
dbc40a55d9ed80605a2e28d2888b10036825bb480e850722c6c9eaa4b9ff9e09,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W7119791854,W7119791854,W7119791854,THE ROLE OF TOURISM IN THE SUSTAINABILITY OF CULTURAL HERITAGE: QUALITATIVE RESEARCH ON TURKISH BATH CULTURE,2026,0,cactus,"Crafts, Textile, and Design;Cultural Heritage Management and Preservation;Public Spaces through Art","This research aims to examine Turkish bath culture in depth within the context of cultural heritage, assessing the contemporary continuity and transformation of traditional bathing practices, spatial and symbolic objects, and ritual-based practices using a holistic approach. A semi-structured interview technique was carefully selected for this study, base...",lexical_music_surface_match,ext,,,,
75c72eb581416a15186c347b50bb1ce6a8ffe09403aade50c77e8f2d7cf54ae7,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W7134923911,W7134923911,W7134923911,The impact of transformer-based chatbots on second language speaking competence in blended learning,2026,0,discover_computing,AI in Service Interactions;Emotion and Mood Recognition;Speech and dialogue systems,"This research effort focuses on employing a transformer-based chatbot to improve English speaking skills in mixed learning contexts. Data about learners were gathered via speech recordings, interaction logs, and engagement monitoring. Data pretreatment steps included denoising speech with a Wiener filter, filling in missing values in textual interaction m...",topic_neighbor_near_miss,ext,,,,
884d147db3b58627b170bfe60074bb20e512d0b71a596f9ade1cdba74d756cec,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W4400267101,W4400267101,W4400267101,ModeConv: A Novel Convolution for Distinguishing Anomalous and Normal Structural Behavior,2026,1,acm_transactions_on_sensor_networks,Anomaly Detection Techniques and Applications,"External influences such as traffic and environmental factors induce vibrations in structures, leading to material degradation over time. These vibrations result in cracks due to the material's lack of plasticity compromising structural integrity. Detecting such damage requires the installation of vibration sensors to capture the internal dynamics. Howeve...",adjacent_audio_not_mir,ext,,,,
3f57cd0b6b85c6db3372c9d87bf2bafa93f715fa65438f38deeea725c5c1d4ef,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W7131222929,W7131222929,W7131222929,SFWA-TweetyNet: Cross-Regional Acoustic Analysis of Red-Winged Blackbird Vocalizations via Automated Syllable Annotation,2026,0,diversity,Animal Vocal Communication and Behavior;Avian ecology and behavior;Marine animal studies overview,"The syllable is the most fundamental acoustic unit in bird vocalizations and is highly informative of species-specific behavioral characteristics. However, because syllables vary significantly across different species and environments, existing syllable extraction methods still rely on manual or semi-automatic processing, which constrains deep learning-ba...",industrial_bioacoustic_surface_match,ext,,,,
78527d7bbade5e672ff617618cac5393c44a1b98a32e5ed0c0bf117c98fe86a6,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W7155278966,W7155278966,W7155278966,An examination of leadership approaches in Alcoholics Anonymous as perceived by its members,2026,0,utc_scholar_university_of_tennessee_at_chattanooga,Substance Abuse Treatment and Outcomes;Community Health and Development;Mental Health and Patient Involvement,"This research analyzed leadership dynamics within Alcoholics Anonymous (AA), a 12-step recovery group that operates without traditional organizational structures. Although AA's Ninth Tradition emphasizes minimal formal organization, it allows the formation of service boards and committees. This contradiction raises questions about how AA functions effecti...",recommender_not_music_specific,ext,,,,
